5a6a07,127.0.0.1,GET,http://127.0.0.1:8000/images/sprite.png,1443533489,071cae,200
071cae,127.0.0.1,GET,http://127.0.0.1:8000/images/sprite.png,1443533489,,404
e80e9f,127.0.0.1,GET,http://127.0.0.1:8000/home,1443533547,,200
2c39fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/layout2/img/avatar.png,1443533548,1724c1,200
1724c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/layout2/img/avatar.png,1443533548,,404
ffa18d,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/layout2/img/avatar3.jpg,1443533549,bb3cd0,200
bb3cd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/layout2/img/avatar3.jpg,1443533549,,404
b9562e,127.0.0.1,GET,http://127.0.0.1:8000/images/sprite.png,1443533550,bab8d1,200
bab8d1,127.0.0.1,GET,http://127.0.0.1:8000/images/sprite.png,1443533550,,404
0c016d,127.0.0.1,GET,http://127.0.0.1:8000/home,1443533871,,200
ba8a38,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/layout2/img/avatar.png,1443533872,122f13,200
122f13,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/layout2/img/avatar.png,1443533872,,404
958c2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/layout2/img/avatar3.jpg,1443533873,1b66ce,200
1b66ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/layout2/img/avatar3.jpg,1443533873,,404
80a97e,127.0.0.1,GET,http://127.0.0.1:8000/images/sprite.png,1443533874,07301a,200
07301a,127.0.0.1,GET,http://127.0.0.1:8000/images/sprite.png,1443533874,,404
631429,127.0.0.1,GET,http://127.0.0.1:8000/home,1443533906,,200
4f9935,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/layout2/img/avatar.png,1443533907,bca90e,200
bca90e,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/layout2/img/avatar.png,1443533907,,404
1272e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/layout2/img/avatar3.jpg,1443533908,ffa562,200
ffa562,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/layout2/img/avatar3.jpg,1443533908,,404
60e8ce,127.0.0.1,GET,http://127.0.0.1:8000/images/sprite.png,1443533909,bdfdb2,200
bdfdb2,127.0.0.1,GET,http://127.0.0.1:8000/images/sprite.png,1443533909,,404
7a90fe,::1,GET,http://localhost:8000/,1443609383,e69c25,200
e69c25,::1,GET,http://localhost:8000/,1443609384,,404
a3483c,::1,GET,http://localhost:8000/home,1443609387,,200
a7c46a,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443609391,715e02,200
715e02,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443609391,,404
fcc2a7,::1,GET,http://localhost:8000/images/sprite.png,1443609391,554a4c,200
554a4c,::1,GET,http://localhost:8000/images/sprite.png,1443609391,,404
eb9aa7,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443609392,c9e8c9,200
c9e8c9,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443609392,,404
7da593,::1,GET,http://localhost:8000/home,1443609528,a15431,200
a15431,::1,GET,http://localhost:8000/home,1443609528,,500
cf158f,::1,GET,http://localhost:8000/home,1443609568,8c13cf,200
8c13cf,::1,GET,http://localhost:8000/home,1443609568,,500
171900,::1,GET,http://localhost:8000/home,1443609614,9141fa,200
9141fa,::1,GET,http://localhost:8000/home,1443609614,,500
d4d112,::1,GET,http://localhost:8000/home,1443609644,f43762,200
f43762,::1,GET,http://localhost:8000/home,1443609644,,500
78f498,::1,GET,http://localhost:8000/home,1443609677,318ccf,200
318ccf,::1,GET,http://localhost:8000/home,1443609677,,500
e73c81,::1,GET,http://localhost:8000/home,1443609682,911596,200
911596,::1,GET,http://localhost:8000/home,1443609682,,500
a5eed7,::1,GET,http://localhost:8000/home,1443609716,ad785a,200
ad785a,::1,GET,http://localhost:8000/home,1443609716,,500
2df7e3,::1,GET,http://localhost:8000/home,1443610095,972c80,200
972c80,::1,GET,http://localhost:8000/home,1443610095,,500
001219,::1,GET,http://localhost:8000/home,1443610126,f47005,200
f47005,::1,GET,http://localhost:8000/home,1443610126,,500
26eb32,::1,GET,http://localhost:8000/home,1443610199,,200
77919c,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443610200,074307,200
074307,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443610200,,404
275d92,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443610201,c46954,200
c46954,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443610201,,404
a0bb4e,::1,GET,http://localhost:8000/images/sprite.png,1443610202,328513,200
328513,::1,GET,http://localhost:8000/images/sprite.png,1443610202,,404
81d641,::1,GET,http://localhost:8000/home,1443610256,,200
afb2a3,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443610257,a42d8d,200
a42d8d,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443610257,,404
8e3344,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443610258,80b871,200
80b871,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443610258,,404
9fa380,::1,GET,http://localhost:8000/images/sprite.png,1443610259,2513d0,200
2513d0,::1,GET,http://localhost:8000/images/sprite.png,1443610259,,404
1edae5,::1,GET,http://localhost:8000/home,1443610449,,200
5361a0,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443610450,0f0df9,200
0f0df9,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443610450,,404
9a633c,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443610451,7fb01e,200
7fb01e,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443610451,,404
1aa115,::1,GET,http://localhost:8000/images/sprite.png,1443610452,23b0b1,200
23b0b1,::1,GET,http://localhost:8000/images/sprite.png,1443610452,,404
f1bda0,::1,GET,http://localhost:8000/home,1443610465,,200
c23196,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443610466,566675,200
566675,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443610466,,404
b2ebda,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443610467,048aaf,200
048aaf,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443610467,,404
3c60f4,::1,GET,http://localhost:8000/images/sprite.png,1443610468,558a28,200
558a28,::1,GET,http://localhost:8000/images/sprite.png,1443610468,,404
3199f6,::1,GET,http://localhost:8000/home,1443610503,269438,200
269438,::1,GET,http://localhost:8000/home,1443610503,,500
c78df7,::1,GET,http://localhost:8000/home,1443610511,7612cc,200
7612cc,::1,GET,http://localhost:8000/home,1443610511,,500
61a89c,::1,GET,http://localhost:8000/home,1443610540,ab9b74,200
ab9b74,::1,GET,http://localhost:8000/home,1443610540,,500
56082c,::1,GET,http://localhost:8000/home,1443610550,77dccb,200
77dccb,::1,GET,http://localhost:8000/home,1443610550,,500
6fe28e,::1,GET,http://localhost:8000/home,1443610567,a2aa4a,200
a2aa4a,::1,GET,http://localhost:8000/home,1443610567,,500
186d56,::1,GET,http://localhost:8000/home,1443610574,,200
693433,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443610575,5e8c44,200
5e8c44,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443610575,,404
577f8e,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443610576,371154,200
371154,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443610576,,404
65f2a4,::1,GET,http://localhost:8000/images/sprite.png,1443610577,467b84,200
467b84,::1,GET,http://localhost:8000/images/sprite.png,1443610577,,404
1812f1,::1,GET,http://localhost:8000/home,1443610597,,200
771f2d,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443610598,811e2a,200
811e2a,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443610598,,404
ea3e56,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443610598,c149cf,200
c149cf,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443610598,,404
b5d321,::1,GET,http://localhost:8000/images/sprite.png,1443610599,cfd3cc,200
cfd3cc,::1,GET,http://localhost:8000/images/sprite.png,1443610599,,404
a72abb,::1,GET,http://localhost:8000/home,1443610877,,200
637ec2,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443610879,a14277,200
a14277,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443610879,,404
c8ae56,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443610879,18499f,200
18499f,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443610879,,404
251d6d,::1,GET,http://localhost:8000/images/sprite.png,1443610880,65963e,200
65963e,::1,GET,http://localhost:8000/images/sprite.png,1443610880,,404
0150ea,::1,GET,http://localhost:8000/home,1443611514,d9529b,200
d9529b,::1,GET,http://localhost:8000/home,1443611514,,500
a388ca,::1,GET,http://localhost:8000/home,1443611532,2b3123,200
2b3123,::1,GET,http://localhost:8000/home,1443611532,,500
d49c67,::1,GET,http://localhost:8000/home,1443611544,e98968,200
e98968,::1,GET,http://localhost:8000/home,1443611545,,500
b591df,::1,GET,http://localhost:8000/home,1443611554,4f6669,200
4f6669,::1,GET,http://localhost:8000/home,1443611554,,500
69cece,::1,GET,http://localhost:8000/home,1443611583,,200
e43e62,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443611584,b71059,200
b71059,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443611584,,404
f8bdfd,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443611585,780cf5,200
780cf5,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443611585,,404
7bce80,::1,GET,http://localhost:8000/images/sprite.png,1443611586,b03f98,200
b03f98,::1,GET,http://localhost:8000/images/sprite.png,1443611586,,404
f21694,::1,GET,http://localhost:8000/home,1443611608,466216,200
466216,::1,GET,http://localhost:8000/home,1443611608,,500
5caffd,::1,GET,http://localhost:8000/home,1443611616,fdf8c5,200
fdf8c5,::1,GET,http://localhost:8000/home,1443611616,,500
ce0509,::1,GET,http://localhost:8000/home,1443611626,bedd3f,200
bedd3f,::1,GET,http://localhost:8000/home,1443611626,,500
5e350e,::1,GET,http://localhost:8000/home,1443611815,89dea2,200
89dea2,::1,GET,http://localhost:8000/home,1443611815,,500
2da7f5,::1,GET,http://localhost:8000/home,1443611858,70f57e,200
70f57e,::1,GET,http://localhost:8000/home,1443611858,,500
966319,::1,GET,http://localhost:8000/home,1443611872,bf1a84,200
bf1a84,::1,GET,http://localhost:8000/home,1443611872,,500
321bce,::1,GET,http://localhost:8000/home,1443611898,ce4969,200
ce4969,::1,GET,http://localhost:8000/home,1443611898,,500
6f752c,::1,GET,http://localhost:8000/home,1443611910,f2375a,200
f2375a,::1,GET,http://localhost:8000/home,1443611910,,500
748b2e,::1,GET,http://localhost:8000/home,1443611963,eab0d6,200
eab0d6,::1,GET,http://localhost:8000/home,1443611963,,500
55e168,::1,GET,http://localhost:8000/home,1443611999,0adef2,200
0adef2,::1,GET,http://localhost:8000/home,1443611999,,500
4d31af,::1,GET,http://localhost:8000/home,1443612032,885c3e,200
885c3e,::1,GET,http://localhost:8000/home,1443612032,,500
202e35,::1,GET,http://localhost:8000/home,1443612063,5c6d0b,200
5c6d0b,::1,GET,http://localhost:8000/home,1443612063,,500
d9ce94,::1,GET,http://localhost:8000/home,1443612100,,200
e8e2bb,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443612101,487b02,200
487b02,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443612101,,404
d262f0,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443612102,9a0b62,200
9a0b62,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443612102,,404
750900,::1,GET,http://localhost:8000/images/sprite.png,1443612103,9efa7c,200
9efa7c,::1,GET,http://localhost:8000/images/sprite.png,1443612103,,404
4a0ec6,::1,GET,http://localhost:8000/home,1443612113,,200
ad775a,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443612114,87543b,200
87543b,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar.png,1443612114,,404
7945b9,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443612114,c46190,200
c46190,::1,GET,http://localhost:8000/assets/admin/layout2/img/avatar3.jpg,1443612114,,404
5bf5d9,::1,GET,http://localhost:8000/images/sprite.png,1443612115,d734f9,200
d734f9,::1,GET,http://localhost:8000/images/sprite.png,1443612115,,404
9a88fa,::1,GET,http://localhost:8000/home,1443613004,84f862,200
84f862,::1,GET,http://localhost:8000/home,1443613004,,500
28ba5b,::1,GET,http://localhost:8000/home,1443613033,2fb274,200
2fb274,::1,GET,http://localhost:8000/home,1443613034,,500
